"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"9967","8","intermediate","Yes","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.7975198387082,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,6.33675061426728e-07
"9968","8","intermediate","No","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.441581565099808,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.00530848703658544,2.03125009651743e-07
"9969","8","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.714425413068616,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.00530848703658544,1.47120542704905e-05
"9970","8","intermediate","Yes","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.903599603590581,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,1.12810000021921e-05
"9971","8","higher","No","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.641917241251041,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.00530848703658544,1.72190703443565e-07
"9972","8","higher","Yes","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.479466716641488,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,1.30502643283896e-07
"9973","8","intermediate","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.624900108363302,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,7.12089701135052e-07
"9974","8","higher","Yes","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.953908541447414,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,6.74907710669068e-07
"9975","8","intermediate","No","No","<10000","<=Level 1","Yes","No","White","Male",">=45",0.738529542022443,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,8.619449422722e-08
"9976","8","intermediate","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.946716536047107,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,1.05048167450113e-06
"9977","8","intermediate","No","Yes",">=10000",">=level 2","No","Yes","White","Male",">=45",0.558319039278176,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.00530848703658544,2.9694424960508e-06
"9978","8","intermediate","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.501286093995481,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.276,0.00530848703658544,5.96198068038931e-07
"9979","8","intermediate","Yes","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.85322905934391,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,2.46403608784823e-07
"9980","8","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.875392634101019,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,6.74931624062777e-07
"9981","8","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.780654067966868,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,1.34182834783909e-06
"9982","8","intermediate","Yes","No","<10000",">=level 2","No","Yes","BME","Female","16-44",0.884565325476724,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,2.62857803258494e-06
"9983","8","higher","No","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.928864275946481,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.00530848703658544,2.86553961708162e-07
"9984","8","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.780206845518301,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.00530848703658544,1.36226431032175e-07
"9985","8","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.586016444998612,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.00530848703658544,1.29337162021377e-05
"9986","8","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.923148277670954,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.00530848703658544,1.3620902703006e-06
"9987","8","lower","No","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.809490784826704,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.00530848703658544,5.42968651218837e-07
"9988","8","higher","No","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.927216815067085,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.00530848703658544,1.45067943114757e-06
"9989","8","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.800697445992349,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.00530848703658544,5.76531812322369e-07
"9990","8","intermediate","Yes","No","<10000",">=level 2","Yes","No","BME","Male",">=45",0.740650024106334,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,5.03255702244484e-07
"9991","8","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.859138129732306,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.00530848703658544,1.98070247048489e-05
"9992","8","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.859921388452672,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.00530848703658544,5.10567074070382e-07
"9993","8","higher","Yes","No","<10000",">=level 2","No","No","BME","Male",">=45",0.780626287537671,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,5.65511454230214e-07
"9994","8","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.776604878303238,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,4.61145142797414e-07
"9995","8","higher","No","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.610184641275186,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.00530848703658544,3.24988500419566e-06
"9996","8","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.949389995246623,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,1.62372936148803e-05
"9997","8","intermediate","Yes","No",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.801745832375107,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,8.97875510378558e-06
"9998","8","higher","Yes","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.814665884738531,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,1.49092038648788e-07
"9999","8","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.431829021375825,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.00530848703658544,3.60743033922107e-07
"10000","8","higher","No","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.84681244310393,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.00530848703658544,7.42572408600375e-07
"10001","8","intermediate","No","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.916049184080687,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,3.7350947498462e-07
"10002","8","higher","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.930722218892063,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.00530848703658544,6.35617534933655e-07
"10003","8","higher","Yes","Yes",">=10000","<=Level 1","No","No","White","Male","16-44",0.748238779214932,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.00530848703658544,2.44925533557641e-06
"10004","8","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.73080151909351,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,1.53078458473526e-07
"10005","8","lower","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.95786724406319,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.00530848703658544,5.87401429067136e-06
"10006","8","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.931272274860947,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.00530848703658544,8.9397427442788e-07
"10007","8","higher","No","No",">=10000","<=Level 1","No","No","BME","Male",">=45",0.869797114318234,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.00530848703658544,2.03400268442712e-06
"10008","8","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.88906478707487,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.00530848703658544,2.86553961708162e-07
"10009","8","intermediate","No","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.900552056108625,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,6.64016844417102e-07
"10010","8","lower","No","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.564608035934018,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,1.73752238325861e-06
"10011","8","lower","Yes","No",">=10000","<=Level 1","No","No","White","Male","16-44",0.87239370650362,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.557,0.00530848703658544,9.75701397705127e-06
"10012","8","lower","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.861969240167231,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.00530848703658544,6.09813373565705e-07
"10013","8","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.929676359657176,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.00530848703658544,4.52574476429114e-06
"10014","8","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.882271513903512,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.00530848703658544,8.51173723893676e-07
"10015","8","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.94260079024857,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,3.23404736530081e-07
"10016","8","higher","Yes","No",">=10000",">=level 2","No","No","White","Female","16-44",0.664267181525134,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.00530848703658544,3.3033050024876e-06
"10017","8","intermediate","Yes","No","<10000",">=level 2","No","No","White","Female","16-44",0.763694369105494,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,6.06594930596526e-07
"10018","8","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.912886760826508,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.00530848703658544,2.55007947498926e-07
"10019","8","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.703335534219132,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,2.84578647607329e-07
"10020","8","higher","No","No",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.487148171252154,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.00530848703658544,1.74993807918228e-06
"10021","8","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.521181707526761,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,5.73658183679032e-06
"10022","8","higher","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.925468294632803,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,1.95683300726534e-07
"10023","8","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.367094603714516,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.00530848703658544,9.67468862286339e-07
"10024","8","higher","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.734153444576633,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,1.82834530315032e-07
"10025","8","higher","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.544163047167432,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.167,0.00530848703658544,2.76569659340282e-06
"10026","8","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.894053556639193,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,5.81458950730274e-06
"10027","8","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Female","16-44",0.723503224383762,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.00530848703658544,5.45935437536873e-06
"10028","8","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.708141921328404,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,2.60330769281357e-06
"10029","8","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.89667760334039,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,2.42171741182985e-07
"10030","8","intermediate","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.790136553453945,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.276,0.00530848703658544,1.2738493542527e-05
"10031","8","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.832722570124705,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.00530848703658544,1.89219056236639e-07
"10032","8","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.787803287318621,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,5.05401894642751e-07
"10033","8","intermediate","No","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.787447086233684,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.276,0.00530848703658544,1.20621078449567e-06
"10034","8","lower","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.791562697074876,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.00530848703658544,8.36584851198588e-07
"10035","8","lower","No","Yes","<10000",">=level 2","No","No","BME","Female","16-44",0.90876906130355,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.00530848703658544,1.26692685284395e-06
"10036","8","lower","No","No","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.904542402338403,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.00530848703658544,2.75191504717504e-07
"10037","8","lower","No","Yes",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.830342146402265,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,6.13972244070531e-06
"10038","8","intermediate","Yes","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.957370912017282,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,1.0677489714009e-06
"10039","8","higher","Yes","No","<10000",">=level 2","No","No","BME","Female",">=45",0.873466426638058,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,4.81731979529442e-07
"10040","8","intermediate","Yes","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.662294163022219,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,3.26628039551975e-07
"10041","8","lower","Yes","Yes","<10000","<=Level 1","Yes","No","White","Female",">=45",0.921717996903694,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.00530848703658544,2.34191734830004e-07
"10042","8","lower","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.97356523749209,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,9.13347765837017e-06
"10043","8","intermediate","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.848559814507045,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.276,0.00530848703658544,7.9615584640794e-07
"10044","8","higher","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.537021954809896,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.167,0.00530848703658544,1.04697150036547e-07
"10045","8","lower","No","Yes",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.860887665248636,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.557,0.00530848703658544,1.98502304473931e-06
"10046","8","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.751918480619608,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,5.37190476294864e-07
"10047","8","higher","Yes","Yes","<10000",">=level 2","Yes","No","White","Female","16-44",0.59312320519956,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.167,0.00530848703658544,1.65469026955724e-07
"10048","8","higher","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.594733722000024,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.167,0.00530848703658544,9.04818326768343e-06
"10049","8","lower","No","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.863658234252828,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.00530848703658544,2.434273213638e-06
"10050","8","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.806387703934564,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.00530848703658544,4.03330753204578e-07
"10051","8","intermediate","No","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.749653086504801,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.00530848703658544,1.51339107902557e-07
"10052","8","higher","No","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.691426713193942,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.00530848703658544,4.19236506990747e-06
"10053","8","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.818878656118332,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.00530848703658544,2.02965509233839e-07
"10054","8","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.839788474317824,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,3.83952513661567e-06
"10055","8","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.840417151207648,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,1.304001683293e-07
"10056","8","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.845288851640176,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.00530848703658544,5.55949003553559e-07
"10057","8","lower","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.802071466040901,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.00530848703658544,1.80556152109615e-06
"10058","8","higher","Yes","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.874487555493208,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.00530848703658544,5.71492911634496e-06
"10059","8","lower","No","No","<10000",">=level 2","No","Yes","BME","Female","16-44",0.911101624934408,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.00530848703658544,2.81022435825214e-06
"10060","8","lower","No","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.938570521446447,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.00530848703658544,1.25989849768492e-05
"10061","8","lower","Yes","No","<10000","<=Level 1","Yes","No","White","Male","16-44",0.836705916466184,0.64,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.00530848703658544,5.83752972985974e-07
"10062","8","lower","No","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.939333608786005,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.00530848703658544,1.34006297949393e-06
"10063","8","lower","Yes","No","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.923747265951471,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.00530848703658544,5.19470651555971e-07
"10064","8","lower","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female",">=45",0.842776091578582,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.00530848703658544,9.63631743453103e-06
"10065","8","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.717862822403679,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,2.74877879679536e-06
"10066","8","lower","Yes","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.9306225038757,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.00530848703658544,1.54356993605203e-05
"10067","8","lower","No","No",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.883822594002466,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.00530848703658544,6.49415136216291e-06
"10068","8","higher","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.817553371076339,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.167,0.00530848703658544,4.53687650158369e-07
"10069","8","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.888912268981636,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,6.95884012066298e-06
