"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"7755","6","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.437461408511063,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.00923111695325557,1.91589141426085e-05
"7756","6","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.776276523098142,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.00923111695325557,4.4344239161718e-07
"7757","6","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.357482712447538,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.00923111695325557,1.24687323542808e-06
"7758","6","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.73105942244968,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.00923111695325557,5.52740969835125e-07
"7759","6","lower","Yes","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.787595076265539,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.00923111695325557,3.137289721792e-06
"7760","6","higher","No","No","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.720361271362249,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.00923111695325557,5.20953433291093e-07
"7761","6","lower","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.758609103062171,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.00923111695325557,1.98310286762103e-06
"7762","6","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.830872270402412,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.00923111695325557,2.3712230170381e-07
"7763","6","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.807585836923884,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.00923111695325557,5.20562807550603e-07
"7764","6","higher","No","Yes","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.838415588508914,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.00923111695325557,9.25412201908583e-07
"7765","6","lower","No","No",">=10000",">=level 2","No","No","BME","Female","16-44",0.750032671132333,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.00923111695325557,2.36821802932524e-05
"7766","6","higher","No","Yes","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.783249476149121,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.167,0.00923111695325557,3.14978220510691e-07
"7767","6","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.790703757093326,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.00923111695325557,7.41182283131572e-06
"7768","6","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.633318647181253,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.00923111695325557,2.13200088364977e-06
"7769","6","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.767877630499446,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.00923111695325557,1.02651894397952e-06
"7770","6","lower","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.625301984244325,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.00923111695325557,6.07235392134677e-07
"7771","6","higher","Yes","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.736567351059354,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,5.31409769551416e-06
"7772","6","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.630556130440612,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.00923111695325557,7.9097520048963e-06
"7773","6","intermediate","No","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.870207927024051,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.276,0.00923111695325557,4.16915034261509e-06
"7774","6","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.604845683206962,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.00923111695325557,2.10535852405722e-05
"7775","6","higher","Yes","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.385514909133538,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.00923111695325557,2.70526960900914e-06
"7776","6","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","BME","Male",">=45",0.492898828873764,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.00923111695325557,7.32703146060514e-07
"7777","6","lower","Yes","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.58090855797643,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,3.88566613135671e-06
"7778","6","higher","Yes","No","<10000","<=Level 1","No","Yes","White","Female",">=45",0.720951935084439,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.00923111695325557,5.02980440316155e-07
"7779","6","higher","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male","16-44",0.523434527598479,0.64,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.00923111695325557,2.54817783195213e-07
"7780","6","lower","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.770311907044135,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.00923111695325557,2.63135336591693e-06
"7781","6","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.595089983039351,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,1.176908491709e-06
"7782","6","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.661756895783035,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.00923111695325557,1.85674667071619e-06
"7783","6","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.742720240872749,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.00923111695325557,4.94359500306019e-07
"7784","6","lower","No","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.875968061618926,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.00923111695325557,2.57675544688728e-07
"7785","6","higher","No","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.624053357555882,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.00923111695325557,1.10403827809094e-05
"7786","6","lower","No","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.726870655180559,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.00923111695325557,1.10839402560829e-06
"7787","6","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.670172857294808,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.00923111695325557,3.49336988729816e-06
"7788","6","higher","Yes","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.433251424204881,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.00923111695325557,1.57342077663246e-05
"7789","6","lower","No","No",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.87672511806347,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.00923111695325557,1.12929108280973e-05
"7790","6","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.836273807650713,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.00923111695325557,9.66759499736833e-07
"7791","6","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.712043253103073,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.00923111695325557,6.48768693355372e-06
"7792","6","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","White","Male","16-44",0.61962030393227,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.00923111695325557,7.03898704443098e-06
"7793","6","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.563724895893056,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.00923111695325557,4.17529269049055e-07
"7794","6","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.571436713002569,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.00923111695325557,1.41706362271354e-07
"7795","6","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.554188719894247,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.00923111695325557,7.16173715847673e-06
"7796","6","intermediate","Yes","No","<10000","<=Level 1","No","Yes","White","Female","16-44",0.664768618500117,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.00923111695325557,1.47781877873329e-06
"7797","6","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.868660172500136,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.00923111695325557,3.52297138345992e-05
"7798","6","lower","No","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.841410969616891,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.00923111695325557,1.38294897120645e-06
"7799","6","higher","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.755100876581526,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.00923111695325557,7.41854094245566e-07
"7800","6","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.809861914389011,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.00923111695325557,6.28799933516267e-06
"7801","6","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.679210924739402,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.00923111695325557,1.96169322166971e-05
"7802","6","lower","No","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.929130907108616,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.00923111695325557,9.34869863460792e-07
"7803","6","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.574628738443234,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.00923111695325557,9.82497445081387e-06
"7804","6","higher","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.6551015709254,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,2.43752059537829e-06
"7805","6","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.941020590734598,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.00923111695325557,1.73618688928433e-06
"7806","6","higher","Yes","No","<10000",">=level 2","No","No","BME","Male","16-44",0.460753185686156,0.64,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.167,0.00923111695325557,1.7482453073694e-06
"7807","6","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.677616982358714,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.00923111695325557,3.95943021249243e-06
"7808","6","higher","No","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.697617731460178,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.167,0.00923111695325557,3.71551343588296e-07
"7809","6","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.590745855932015,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.00923111695325557,1.6925187545585e-07
"7810","6","intermediate","No","No","<10000","<=Level 1","No","Yes","White","Male",">=45",0.894527450667802,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.00923111695325557,5.16956073900854e-07
"7811","6","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.685020161857967,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.00923111695325557,1.44532159321433e-05
"7812","6","intermediate","No","No",">=10000",">=level 2","Yes","No","White","Male",">=45",0.609703026362038,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.00923111695325557,1.78818285807703e-06
"7813","6","lower","No","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.830535868356371,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.00923111695325557,1.15787590175152e-06
"7814","6","higher","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.366739297032112,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.167,0.00923111695325557,3.23113195201308e-06
"7815","6","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.418044648522753,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.00923111695325557,1.60408268499597e-05
"7816","6","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.516577308089899,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.00923111695325557,7.41008632032939e-06
"7817","6","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.584341674266391,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,1.2596162109744e-06
"7818","6","higher","No","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.810017643570843,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.00923111695325557,4.98298877950775e-07
"7819","6","higher","No","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.856234896952824,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.00923111695325557,3.34777742381346e-07
"7820","6","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.374482865896395,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.00923111695325557,9.41362857814291e-07
"7821","6","lower","Yes","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.858645983683834,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.00923111695325557,2.10776065677089e-06
"7822","6","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.52913150567746,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,2.62876426638136e-06
"7823","6","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.379072274775716,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.00923111695325557,1.1853182469466e-06
"7824","6","lower","No","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.739746738312565,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.00923111695325557,1.66329694367325e-06
"7825","6","higher","No","No","<10000","<=Level 1","No","Yes","White","Female",">=45",0.857886855012396,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.00923111695325557,2.66455754140255e-07
"7826","6","higher","Yes","No","<10000","<=Level 1","No","No","White","Female","16-44",0.583841094392718,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.00923111695325557,4.81485549704354e-07
"7827","6","intermediate","No","No",">=10000","<=Level 1","No","No","White","Male","16-44",0.804699799112411,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.00923111695325557,4.45377540591505e-06
"7828","6","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.752477711730356,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.00923111695325557,6.80679823567371e-06
"7829","6","higher","No","No",">=10000",">=level 2","No","Yes","White","Male",">=45",0.700242379537112,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.00923111695325557,3.73172765479946e-06
"7830","6","intermediate","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.657177910345602,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.00923111695325557,1.30386629980803e-06
"7831","6","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Male",">=45",0.77633581125346,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.00923111695325557,9.23867049581566e-06
"7832","6","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.797344435795301,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.00923111695325557,5.26463597139297e-06
"7833","6","intermediate","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.434189457354803,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.00923111695325557,2.06969341802172e-05
"7834","6","lower","No","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.820155535933893,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.00923111695325557,4.80304077763592e-06
"7835","6","higher","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female","16-44",0.225099527158266,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.00923111695325557,2.58965979665833e-06
"7836","6","lower","No","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.881552419125398,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.00923111695325557,8.36156896511516e-07
"7837","6","higher","No","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.60197856855151,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.00923111695325557,1.90189348661828e-07
"7838","6","higher","No","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.848097955721847,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.00923111695325557,6.98666592795852e-07
"7839","6","lower","No","No",">=10000","<=Level 1","No","No","White","Female","16-44",0.856308281901932,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.00923111695325557,7.65664475646506e-06
"7840","6","higher","No","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.730389769255726,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.00923111695325557,1.92200995781013e-06
"7841","6","lower","Yes","No","<10000","<=Level 1","No","Yes","White","Male","16-44",0.807562550428619,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.00923111695325557,3.50108957362477e-06
"7842","6","higher","Yes","Yes","<10000",">=level 2","Yes","No","White","Male",">=45",0.372773037718882,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.167,0.00923111695325557,1.90002213341779e-07
"7843","6","higher","Yes","Yes","<10000","<=Level 1","Yes","No","White","Female","16-44",0.475895107898831,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.00923111695325557,2.17067000499626e-07
"7844","6","higher","Yes","No",">=10000","<=Level 1","No","No","BME","Female",">=45",0.727857103935032,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,5.68754805588268e-06
"7845","6","lower","No","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.878821985755767,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.00923111695325557,1.42194831191494e-05
"7846","6","lower","No","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.823541058542963,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.00923111695325557,4.58089857224405e-07
"7847","6","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.66205850522238,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,2.86143722066147e-06
"7848","6","lower","Yes","No",">=10000",">=level 2","No","No","White","Female",">=45",0.579849230425865,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.557,0.00923111695325557,1.07768892052173e-05
"7849","6","lower","No","Yes",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.803152440921769,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.00923111695325557,4.32273669987233e-05
"7850","6","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.374191080889295,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.00923111695325557,3.00585512112127e-07
"7851","6","lower","Yes","Yes","<10000",">=level 2","No","Yes","BME","Male",">=45",0.747062552031405,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,5.09993679740568e-06
"7852","6","lower","No","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.766612721809204,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.557,0.00923111695325557,6.67286360502426e-07
"7853","6","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.580483197932153,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.00923111695325557,5.35117344709947e-06
"7854","6","lower","No","No",">=10000",">=level 2","No","No","White","Male",">=45",0.795941011773695,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.00923111695325557,6.70198347584666e-06
"7855","6","lower","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.816497100378167,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.00923111695325557,1.06042616893442e-06
"7856","6","lower","Yes","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.519420072861184,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.00923111695325557,6.44771149030094e-07
"7857","6","higher","No","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.751735101791776,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.00923111695325557,2.13556661978904e-07
